IP Address	Highest	Critical Count	High Count	Medium Count	Low Count	None Count
192.168.4.46	CRITICAL	15	6	17	2	92
192.168.4.45	CRITICAL	25	100	48	3	167
192.168.4.43	CRITICAL	37	225	55	12	181
192.168.4.42	CRITICAL	41	228	74	13	254
192.168.4.36	CRITICAL	48	267	140	18	275
192.168.4.32	CRITICAL	10	3	31	7	139
192.168.4.29	CRITICAL	54	303	75	9	152
